	oferta_od	pokaz_oferty_z_numerem_vin	ma_numer_rejestracyjny	marka_pojazdu	model_pojazdu	rok_produkcji	przebieg	pojemnosc_skokowa	rodzaj_paliwa	moc	skrzynia_biegow	naped	typ_nadwozia	liczba_drzwi	liczba_miejsc	kolor	rodzaj_koloru	kraj_pochodzenia	data_pierwszej_rejestracji_w_historii_pojazdu	numer_rejestracyjny_pojazdu	zarejestrowany_w_polsce	bezwypadkowy	serwisowany_w_aso	stan	oblicz	url	cena	description	wyposazenie	dealer	loc	tytul
21	Firma	Tak	unknown	Volkswagen	Beetle	2015.0	92000.0	17983.0	Benzyna	180.0	Automatyczna	Na przednie kola	Coupe	3.0	5.0	Czerwony	Perlowy	unknown	unknown	unknown	unknown	unknown	unknown	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-r-line-1-8-tsi-dsg-super-stan-mod-2015-ID6G2XJZ.html	49900.0	OpisBetle 1.8 tsi z dsg BETLE 1.8 TSI 180 KM Z DSG R-LINE DYNAMICZNY I OSZCZEDNY SILNIK SZYBKA I NIEZAWODNA SKRZYNIA DSG AUTKO W PERFEKCYJNYM STANIE TECHNICZNYM I WIZUALNYM OBLEDNY LAKIER W KOMPLECIE Z CZANYMI ALUFELGAMI PREZENTUJE SIE NIESAMOWICIE WNETRZE JAK NOWE NOWE OPONYNOWY OLEJ I FILTRY NOWE HAMULCE PRZOD auto w rozliczeniu zamiany!kupujacy zwolnipony z oplaty skarbowej 2%pewne autamozliwosc wykupienia 24 miesiecy gwarancji car gwarant.pl, ktora obejmuje usterki techniczne (zwiazane z gwarancja) wynikle po nabyciu pojazdu min: silnik, skrzynia biegow, zawieszenie, mechanizmy roznicowe, paski rozrzadu waly pedne, obudowy - skrzyni biegow, silnikow, mostow itd. ( szczegoly u sprzedawcy)auto w rozliczeniu zamiany!kupujacy zwolnipony z oplaty skarbowej 2%pewne autaZ uwagi na mozliwosc wystapienia ewentualnych pomylek, informujemy iz niniejsze ogloszenie jest wylacznie informacja handlowa i nie stanowi oferty w mysl art. 66, SS 1. Kodeksu Cywilnego. Sprzedajacy nie odpowiada za nieaktualnosc ogloszenia i ewentualne bledy, ktore - jesli sie pojawily - nie sa celowe.pewne autakredyt: tel Daniel KrauzWyswietl numerTELWyswietl numer- Dodatkowe informacje: liczba poduszek powietrznych: 10, liczba miejsc: 5, tapicerka: skoraNumer oferty: AKL17T9MQ	['Interfejs Bluetooth', 'Radio', 'Gniazdo USB', 'Klimatyzacja automatyczna, dwustrefowa', 'Tapicerka skorzana', 'Podgrzewany fotel kierowcy', 'Podgrzewany fotel pasazera', 'Sportowe fotele - przod', 'Podlokietniki - przod', 'Kierownica skorzana', 'Kierownica sportowa', 'Kierownica ze sterowaniem radia', 'Kierownica wielofunkcyjna', 'Elektryczne szyby przednie', 'Elektryczne szyby tylne', 'Przyciemniane tylne szyby', 'Tempomat', 'Lusterka boczne ustawiane elektrycznie', 'Lane assist - kontrola zmiany pasa ruchu', 'Swiatla do jazdy dziennej', 'Lampy przeciwmgielne', 'Elektroniczna kontrola cisnienia w oponach', 'Wspomaganie kierownicy', 'Felgi aluminiowe 18', 'Zawieszenie komfortowe', 'Zawieszenie sportowe', 'ABS', 'ESP', 'Asystent pasa ruchu', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Kurtyny powietrzne - przod', 'Poduszki powietrzne czolowe - tyl', 'Boczne poduszki powietrzne - przod', 'Kurtyny powietrzne - tyl', 'Boczne poduszki powietrzne - tyl', 'Poduszka powietrzna pasow bezpieczenstwa', 'Isofix (punkty mocowania fotelika dzieciecego)']	['LASPALMAS.OTOMOTO.PL', 'Sprzedajacy profesjonalny', 'Bardzo sprawnie odpowiada', 'Sprzedajacy na OTOMOTO od 2019']	Zobacz wiecej ofert (18) tego sprzedawcy	Volkswagen Beetle2015 * 92 000 km * 1 798 cm3 * Benzyna
22	Prywatne	Tak	Tak	Volkswagen	Beetle	2013.0	99000.0	13903.0	Benzyna	160.0	Manualna	Na przednie kola	Coupe	2.0	-1.0	Bialy	unknown	unknown	unknown	unknown	unknown	unknown	unknown	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-volkswagen-beetle-1-4-tsi-sport-160-km-ID6FRt31.html	35100.0	OpisWitamDo sprzedania Volkswagen Beetle 1.4 TSI Sport 160 KM, z dosc dynamicznym i ekonomicznym silnikiem. Samochod garazowany w ciaglej eksploatacji . Samochod bardzo zadbany eksploatowany byl przez kobiete.Wyposazenie bogate wersja Sport, , tapicerka samochodowa welurowa, multifunkcyjna kierownica  obszyta skora , czujniki parkowania z przodu i z tylu , szyby bez ramkowe Silnik , skrzynia biegow , zawieszenie w bardzo dobrym stanie. Samochod posiada aluminiowe felgi oraz opony na zime .Przeglad wykonany sierpniu Ubezpieczenie aktualneWiecej informacji udziele telefonicznie	['Radio', 'Klimatyzacja automatyczna', 'Tapicerka materialowa', 'Sportowe fotele - przod', 'Podlokietniki - przod', 'Kierownica skorzana', 'Kierownica wielofunkcyjna', 'Zmiana biegow w kierownicy', 'Dzwignia zmiany biegow wykonczona skora', 'Elektryczne szyby przednie', 'Tempomat', 'Lampy bi-ksenonowe', 'Kontrola odleglosci z przodu (przy parkowaniu)', 'Kontrola odleglosci z tylu (przy parkowaniu)', 'Lusterka boczne ustawiane elektrycznie', 'Podgrzewane lusterka boczne', 'Kontrola trakcji', 'Wspomaganie ruszania pod gore- Hill Holder', 'Spryskiwacze reflektorow', 'Lampy doswietlajace zakret', 'Swiatla do jazdy dziennej', 'Swiatla do jazdy dziennej diodowe LED', 'Lampy przeciwmgielne', 'Elektroniczna kontrola cisnienia w oponach', 'Wspomaganie kierownicy', 'Blokada mechanizmu roznicowego', 'Felgi aluminiowe 18', 'ABS', 'ESP', 'Elektroniczny system rozdzialu sily hamowania', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Boczna poduszka powietrzna kierowcy', 'Boczne poduszki powietrzne - przod', 'Isofix (punkty mocowania fotelika dzieciecego)']	['Grzegorz', 'Osoba prywatna', 'Sprzedajacy na OTOMOTO od 2019']	Wroclaw, Krzyki	Volkswagen Beetle 1.4 TSI Sport2013 * 99 000 km * 1 390 cm3 * Benzyna
23	Prywatne	Tak	Tak	Volkswagen	Beetle	2012.0	52000.0	13903.0	Benzyna	160.0	Manualna	Na przednie kola	Coupe	2.0	4.0	Bialy	Metalik	Polska	unknown	unknown	Tak	Tak	Tak	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-1-4-160km-sport-salon-pl-1-wlasciciel-ID6G4iSv.html	44900.0	"OpisBeetle 1.4 tsi 160KM kolor: bialtapicerka: skora Vienna bordowo-czarnawyposazenie:- naglosnienie Fender z 8-glosnikami i subwooferem w bagazniku - kola 18'' ""Twister"" black- sportowe fotele- podgrzewane fotele- czujniki parkowania przod/tyl- lampy ksenonowe z doswietlaniem- swiatla led do jazdy dziennej  - dotykowy ekran Multi-function display ""Plus""- klimatyzacja 2-strefowa- wspomaganie kierownicy zalezne od predkosci- kierownica skorzana wielofunkcyjna- podparcie ledzwiowe - regulacja wysokosci foteli- przyciemniane szyby - lusterka w czarnym kolorze - podlokietnik z przodu- elektrycznie regulowane oraz podgrzewane lusterka zewnetrzne- alarm- odtwarzacz CD/MP3- pakiet Lights and Vision - pakiet Technology- czujnik deszczu- oswietlenie ambientowe - tempomat- swiatla przeciwmgielneSamochod z polskiego salonu w bardzo efektownej wersji Sport. Od nowosci w jednych rekach. Na biezaco serwisowany. Zaden element nie lakierowany. Pisemna gwarancja przebiegu i bezwypadkowosci. Wyglada i jezdzi super."	['Radio', 'Klimatyzacja automatyczna', 'Tapicerka materialowa', 'Sportowe fotele - przod', 'Podlokietniki - przod', 'Kierownica skorzana', 'Kierownica wielofunkcyjna', 'Zmiana biegow w kierownicy', 'Dzwignia zmiany biegow wykonczona skora', 'Elektryczne szyby przednie', 'Tempomat', 'Lampy bi-ksenonowe', 'Kontrola odleglosci z przodu (przy parkowaniu)', 'Kontrola odleglosci z tylu (przy parkowaniu)', 'Lusterka boczne ustawiane elektrycznie', 'Podgrzewane lusterka boczne', 'Kontrola trakcji', 'Wspomaganie ruszania pod gore- Hill Holder', 'Spryskiwacze reflektorow', 'Lampy doswietlajace zakret', 'Swiatla do jazdy dziennej', 'Swiatla do jazdy dziennej diodowe LED', 'Lampy przeciwmgielne', 'Elektroniczna kontrola cisnienia w oponach', 'Wspomaganie kierownicy', 'Blokada mechanizmu roznicowego', 'Felgi aluminiowe 18', 'ABS', 'ESP', 'Elektroniczny system rozdzialu sily hamowania', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Boczna poduszka powietrzna kierowcy', 'Boczne poduszki powietrzne - przod', 'Isofix (punkty mocowania fotelika dzieciecego)']	['.', 'Osoba prywatna', 'Bardzo sprawnie odpowiada', 'Sprzedajacy na OTOMOTO od 2015']	Katowice, Srodmiescie	Niski przebiegVolkswagen Beetle 1.4 TSI Sport2012 * 52 000 km * 1 390 cm3 * Benzyna
24	Firma	Tak	unknown	Volkswagen	Beetle	2013.0	170000.0	11973.0	Benzyna	105.0	Manualna	Na przednie kola	Coupe	3.0	4.0	Czarny	Metalik	Niemcy	unknown	unknown	unknown	Tak	Tak	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-1-2tsi-105km-xenon-serwis-zobacz-koniecznie-ID6FXJMi.html	38900.0	"OpisWitam!     Przedmiotem  sprzedazy jest samochod osobowy VW Beetle z silnikiem 1.2TSI o mocy 105 KM! Przygotowany do rejestracji! Jest to auto sprowadzone z Niemiec, gdzie zakupilem je od pierwszego wlasciciela!  Stan techniczny i optyczny idealny! Wnetrze utrzymane bardzo ladnie, bez widocznych sladow uzytkowania! Nie wymaga wkladu finansowego.  Rok produkcji 2012. Pierwsza rejestracja 2013!WYPOSAZENIE:-LED-Xenon-8x AirBag-Dwustrefowa Klimatyzacja-Podgrzewane Fotele-El. Szyby-El. Lusterka-Alu Felgi -ABS-ESP-Radio CD-Komputer -Centralny Zamek-Komplet KluczyFirma ,, Auto Komis Eurocar "" zajmujaca sie profesjonalnie samochodami posiada w ciaglej ofercie kilkadziesiat samochodow z rynku krajowego i zagranicznego. Starajac sie sprostac Panstwa oczekiwaniom w wyborze samochodu umozliwiamy sprawdzenie kazdego auta w autoryzowanej stacji obslugi pojazdow.TEL. KONTAKTOWE DO KOMISUWyswietl numerWyswietl numer!!! Samochody sprowadzane przez nas sa BEZWYPADKOWE!!!Istnieje rowniez mozliwosc zamiany, sprzedazy ratalnej na bardzo korzystnych warunkach.Wspolpracujemy z bankami GETIN BANK oraz SANTANDER BANKWszelkie pytania tylko o kredyt prosimy kierowac pod nr.Wyswietl numerlubWyswietl numerWystawiamy fakture VAT-marza. (kupujacy zwolniony z oplaty skarbowej)!!! Sprowadzamy rowniez auta pod indywidualne zamowienie !!!Firma umozliwia zalatwienie wszelkich formalnosci zwiazanych z zakupem auta:- ubezpieczenie- kredyt- leasing* Kredyt samochodowy dla firm i osob fizycznych bez wplaty i zaswiadczen* Uproszczona procedura kredytowa* Decyzja niemal natychmiast* Kredytujemy kazdy pojazd* Okres kredytowania do 8 lat* Kredytujemy pelna wartosc pojazdu* Mozliwosc skredytowania pojazdu zakupionego od osoby fizycznej, sprowadzonego z zagranicy* Preferencyjne pakiety ubezpieczeniowe z mozliwoscia skredytowania.W przypadku samochodow nie zarejestrowanych w kraju istnieje mozliwosc wykupienia na miejscu polisy ubezpieczeniowej i powrot samochodem na ,,kolach"". Niniejsze ogloszenie jest wylacznie informacja handlowa i nie stanowi oferty w mysl art. 66, SS1. Kodeksu Cywilnego. Sprzedajacy nie odpowiada za ewentualne bledy lub nie aktualnosc ogloszenia.*************************** Z A P R A S Z A M Y *****************************"	['Radio', 'Gniazdo USB', 'Klimatyzacja automatyczna, dwustrefowa', 'Tapicerka materialowa', 'Podgrzewany fotel kierowcy', 'Podgrzewany fotel pasazera', 'Czujnik deszczu', 'Elektryczne szyby przednie', 'Wycieraczki', 'Lampy ksenonowe', 'Kontrola odleglosci z przodu (przy parkowaniu)', 'Kontrola odleglosci z tylu (przy parkowaniu)', 'Podgrzewane lusterka boczne', 'Kontrola trakcji', 'Wspomaganie ruszania pod gore- Hill Holder', 'Czujnik zmierzchu', 'Spryskiwacze reflektorow', 'Lampy doswietlajace zakret', 'Swiatla do jazdy dziennej', 'Lampy przeciwmgielne', 'Lampy tylne w technologii LED', 'Oswietlenie wnetrza LED', 'System Start/Stop', 'Wspomaganie kierownicy', 'Felgi aluminiowe 17', 'ABS', 'ESP', 'System wspomagania hamowania', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Kurtyny powietrzne - przod', 'Boczne poduszki powietrzne - przod', 'Isofix (punkty mocowania fotelika dzieciecego)']	['Auto Komis Eurocar z gwarancja GetHelp', 'Sprzedajacy profesjonalny', 'Sprzedajacy na OTOMOTO od 2006']		Volkswagen Beetle The 1.2 TSI Blue Motion Technologie Design2013 * 170 000 km * 1 197 cm3 * Benzyna
25	Firma	Tak	Tak	Volkswagen	Beetle	2013.0	152000.0	15983.0	Diesel	105.0	Manualna	unknown	Auta miejskie	2.0	4.0	Bialy	unknown	unknown	unknown	KCH 24785	Tak	Tak	Tak	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-tdi-105km-wersja-desig-roczna-gwarancja-ID6G2VOi.html	39800.0	Opisgarbaty ale piekny :), wersja DESIG, klimatronic, 4x air-bag, komputer, tempomat, parctronic przod i tyl, ksiazka serwisowa, serwisowany, 1 rok gwarancji technicznej - pisemnej - w cenie samochodu, samochod jest w bardzo dobrym stanie technicznym i wizualnym, wnetrze nie powycierane, powloka lakiernicza w bardzo dobrym stanie - bez rys i wgniecen, atrakcyjny wyglad, bardzo zadbany.   * Drogi kliencie, jezeli masz dosc kolejnych wycieczek do sprzedawcow na drugim koncu Polski lub za granica po super auto, bezwypadkowe z niskim przebiegiem i za okazyjna cene (co zazwyczaj okazuje sie nieprawda ), a poszukujesz pewnego,  ladnego auta z oryginalnym przebiegiem  to nasza oferta skierowana jest wlasnie do Ciebie. Jestesmy auto-salonem z wieloletnim doswiadczeniem. Nasza dzialalnosc prowadzimy od 1993r. Nasze samochody sa zarejestrowane w Polsce. Na wszystkie samochody wystawiamy faktury i na tej podstawie kupujacy jest zwolniony z 2% oplaty skarbowej. Przyjmujemy samochody w rozliczeniu.  Mozliwosc jazdy probnej, zobaczenia samochodu od spodu i sprawdzenia stanu technicznego auta przed zakupem.  Zapraszamy do skorzystania z naszej oferty !!!44FOX-ID: 539	['Interfejs Bluetooth', 'Radio', 'Gniazdo USB', 'System naglosnienia', 'Klimatyzacja automatyczna, dwustrefowa', 'Podlokietniki - przod', 'Kierownica skorzana', 'Kierownica ze sterowaniem radia', 'Kierownica wielofunkcyjna', 'Dzwignia zmiany biegow wykonczona skora', 'Elektryczne szyby przednie', 'Tempomat', 'Kontrola odleglosci z przodu (przy parkowaniu)', 'Kontrola odleglosci z tylu (przy parkowaniu)', 'Lusterka boczne ustawiane elektrycznie', 'Kontrola trakcji', 'Wspomaganie kierownicy', 'Felgi aluminiowe 16', 'ABS', 'ESP', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Boczne poduszki powietrzne - przod']	['Auto Salon Wiejowscy', 'Sprzedajacy profesjonalny', 'Sprzedajacy na OTOMOTO od 2020']	Zobacz wiecej ofert (34) tego sprzedawcy	Volkswagen Beetle 1.6 TDI Design2013 * 152 000 km * 1 598 cm3 * Diesel
26	Firma	Tak	unknown	Volkswagen	Beetle	2013.0	122000.0	15983.0	Diesel	105.0	Manualna	Na przednie kola	Kabriolet	3.0	4.0	Srebrny	unknown	unknown	unknown	unknown	Tak	unknown	unknown	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-skora-tempomat-climatronik-ID6ER8xZ.html	44400.0	"OpisMIEJSCE EKSPOZYCJI POJAZDU :KOMIS ORZEL93-562 LODZ, JASIEN 38/40!! ZADZWON I ZAPYTAJ O MIEJSCE EKSPOZYCJI POJAZDU ORAZ CZY OFERTA JEST NADAL AKTUALNA !!KONTAKTMAREK:Wyswietl numerJACEK:Wyswietl numerWOJTEK:Wyswietl numerMOZLIWOSC FINANSOWANIA  : KREDYT / LEASING / POZYCZKA RADEK:Wyswietl numerMamy do zaoferowania:VOLKSWAGEN BEETLE KABRIOSILNIK DIESEL 1.6 MOCY 105 KMCENA : 44,400 PLN- ROK PRODUKCJI: 2013- STAN LICZNIKA:122 TYS KM- I REJESTRACJA: 10.04.2013WYBRANE ELEMENTY WYPOSAZENIA:- KLIMATYZACJA 2 STREFOWA- TEMPOMAT- KOMPUTER POKLADOWY- CZUJNIKI PARKOWANIA TYL/PRZOD- PODGRZEWANE SIEDZENIA- SKORA- RADIO FABRYCZNE CD- ABS/ESP- EL.SZYBY- EL.LUSTERKA- ALUFELGImozliwosc pisemnej  gwarancji  technicznej  !Gwarancja ,,VIP-GWARANT SERVICE"" obejmuje:- wszystkie usterki techniczne (zwiazane z gwarancja) wynikle po nabyciu pojazdu,- jednostke napedowa - silnik,- skrzynie biegow manualna- skrzynie biegow automatyczna,- mechanizmy roznicowe,- waly napedowe,- obudowy - skrzyni biegow, silnikow, mostow, miski olejowej itd.- komputer glowny silnika,- przednie i tylne zawieszenie - amortyzatory, sprezyny itp.- zawieszenie hydro-pneumatyczne,- paski rozrzadu,- lancuchy rozrzadu,- kola zamachowe dwumasowe,- turbosprezarki,- diagnostyke komputerowa,- Auto Assistance - transport do warsztatu w razie awarii,Gwarancja dziala na terenie Calej Polski,Naprawa i wszystkie czesci w okresie gwarancji usuwane beda bezplatnieNasz auto-komis ,,Orzel"" zajmuje sie sprzedaza samochodow juz od 2000 roku.Profesjonalnie podchodzimy do kazdej przeprowadzonej transakcji.Kazdy sprzedawany samochod przez nas jest sprawdzany pod wzgledem prawnym, technicznym i lakierniczym.Kupujemy samochody bezwypadkowe, od Dealerow i osob prywatnych.Wychodza naprzeciw Panstwa oczekiwaniom umozliwiamy pozostanie swojego auta w rozliczeniu oraz sprawdzenie naszego samochodu w dowolnej stacji diagnostycznej lub dealera.Wszystkie czynnosci zwiazane z zakupem auta zalatwiamy na miejscu.Serdecznie ZapraszamyPrzed przyjazdem prosze sie upewnic telefonicznie ze oferta jest jeszcze aktualna.Mozliwy tani kredyt lub leasing !!!! GWARANCJA NAJNIZSZEJ RATY W KOMISIE!!!Mozliwosc zakupu na raty - procedura uproszczona - na oswiadczenie - bez wplaty !!!!Adres:Auto Komis Orzel M.MatejasLodz, rog Ul. Jana Pawla II i Ul. Obywatelskiej (WJAZD JAK NA AUTOMYJNIE ul. Jasien 38)Niniejsze ogloszenie jest wylacznie informacja handlowa i nie stanowi oferty w mysl art. 66, SS 1. Kodeksu Cywilnego. Sprzedajacy nie odpowiada za ewentualne bledy lub nieaktualnosc ogloszenia.ZAPIS TEN ZOSTAL ZAWARTY ZE WZGLEDU NA MOZLIWOSC DROBNYCH, LUDZKICH POMYLEK. JEZELI ZAUWAZYSZ NIESCISLOSC - NAPISZ lub ZADZWON DO NAS, A NIEZWLOCZNIE JA WYJASNIMY !!"	['Radio', 'Gniazdo USB', 'System naglosnienia', 'Ekran dotykowy', 'Klimatyzacja manualna', 'Tapicerka materialowa', 'Sportowe fotele - przod', 'Podlokietniki - przod', 'Kierownica skorzana', 'Dzwignia zmiany biegow wykonczona skora', 'Elektryczne szyby przednie', 'Elektryczne szyby tylne', 'Tempomat', 'Podgrzewane lusterka boczne', 'Kontrola trakcji', 'Wspomaganie ruszania pod gore- Hill Holder', 'Lampy doswietlajace zakret', 'Lampy przeciwmgielne', 'Filtr czastek stalych', 'Felgi aluminiowe 18', 'ABS', 'ESP', 'System wspomagania hamowania', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Kurtyny powietrzne - przod', 'Boczne poduszki powietrzne - przod', 'Isofix (punkty mocowania fotelika dzieciecego)']	['AUTO-KOMIS ORZEL LODZ UL. JASIEN 38/40 *** FILIA: KSAWEROW UL. LODZKA 114', 'Autoryzowany Dealer', 'Bardzo sprawnie odpowiada', 'Sprzedajacy na OTOMOTO od 2008']		Volkswagen Beetle2013 * 122 000 km * 1 598 cm3 * Diesel
27	Prywatne	Tak	Tak	Volkswagen	Beetle	2015.0	102000.0	11973.0	Benzyna	105.0	Manualna	Na przednie kola	Auta miejskie	3.0	4.0	Pomaranczowy	unknown	Niemcy	09 pazdziernik 2015	KWI3735G	Tak	unknown	unknown	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-ID6FNkZb.html	42500.0	OpisBrak wkladu wlasnego. Wszystko sprawne. Wiecej informacji pod numerem telefonu.	['Interfejs Bluetooth', 'Radio', 'Zestaw glosnomowiacy', 'Gniazdo USB', 'Ekran dotykowy', 'Klimatyzacja manualna', 'Kierownica skorzana', 'Kierownica sportowa', 'Kierownica ze sterowaniem radia', 'Kierownica wielofunkcyjna', 'Elektryczne szyby przednie']	['Pawel Korta', 'Osoba prywatna', 'Sprzedajacy na OTOMOTO od 2019']	Brzegi, wielicki, Malopolskie	Volkswagen Beetle2015 * 102 000 km * 1 197 cm3 * Benzyna
28	Prywatne	Tak	Tak	Volkswagen	Beetle	2013.0	182981.0	15983.0	Diesel	105.0	Manualna	unknown	Auta male	3.0	-1.0	Czarny	unknown	unknown	15 wrzesien 2013	KWI88806	unknown	unknown	unknown	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-volkswagen-beetle-stan-idealny-ID6G4EHP.html	42500.0	OpisStan idealny. Zapraszam do kontaktu.	[]	['Jaroslaw', 'Osoba prywatna', 'Sprzedajacy na OTOMOTO od 2021']	Niepolomice, wielicki, Malopolskie	Volkswagen Beetle2013 * 182 981 km * 1 598 cm3 * Diesel
29	Firma	Tak	Tak	Volkswagen	Beetle	2013.0	164000.0	15983.0	Diesel	105.0	Manualna	Na przednie kola	Coupe	3.0	4.0	Czerwony	unknown	Niemcy	15 marzec 2013	DKL71940	Tak	unknown	Tak	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-1-6tdi-105km-klima-elektryka-full-serwis-1-wlasciciel-sliczny-kolor-ID6G38lC.html	38450.0	OpisWiitam sprzedam ladne miejskie autko VW THE BEETLE godny nastepca garbusa i new beetle , z  jednostka 1.6tdi o mocy 105 koni, fajnie wyposazony i dobrze utrzymany model ,duzo wieksze autko w srodku i na zewnatrz od poprzednika, miekkie zawieszenie, auto nieawaryjne, MEGA OSZCZEDNE , w fajnym stanie , lakier w bdb stanie, wnetrze bez zapachow zwierzat, ladnie utrzymane. Wszystko w aucie sprawne, kompletna dokumentacja. Wykonany serwis olejowy ORAZ NOWY ROZRZAD(dolaczamy duplikat faktury za czesci)zawieszenie po kontroli(wykonany polski przeglad techniczny),Ladne opony na aucie.AUTO SWIEZO PRZYWIEZIONE***UWAGA****Kazde nasze auto jest od razu rejestrowane w wydziale komunikacji oraz ubezpieczone-dbamy o komfort klienta wraca autem na kolach legalnie!!!!*Samochod z opcja gwarancji !!! faktura vat-marza kupujacy zwolniony z oplaty skarbowej, wiecej info tel. Wyswietl numer - - - zapraszam do kontaktu*UWAGA CENA PODANA W OGLOSZENIU ZAWIERA OPLATY-NIE WPROWADZAMY KLIENTOW W BLAD PODAJAC CENE PLUS OPLATY!JESLI OGLADACIE PANSTWO TO OGLOSZENIE NA OLX TO ZAPRASZAM NA STRONE OTOMOTO PO WIECEJ ZDJECNa miejscu oferujemy mozliwosc zalatwienia wszelkich formalnosci zwiazanych z zakupem tego auta na raty:- kredyt- pozyczka- leasing- Procedura uproszczona- Minimum formalnosci- Bez zadnych zaswiadczen z ZUS/US- Kredytujemy do 100 % wartosci pojazdu- Bez wplaty wlasnej!!!!- Przy kredycie do 100 tys zl nie wymagamy AC!Aby wyjsc naprzeciw naszym klientom rozszerzylismy nasza oferte o mozliwosc zawarcia ubezpieczenia komunikacyjnego.Dzieki wspolpracy z blisko 25 towarzystwami ubezpieczeniowymi gwarantujemy konkurencyjne ceny...Juz dzis proponujemy ubezpieczenia z zakresu : Oc, Ac, NNw, Assitance, Gap czy tez dodatkowe ubezpieczenie szyb.Wszystkie formalnosci zalatwiamy osobiscie badz zdalnie...Mozliwosc zakupu auta z gwarancja GetHelp ktora obejmuje:* Calodobowa obsluge - przez aplikacje mobilna iHelp oraz infolinie Help Center,* bezplatny assistance na terenie calej Polski,* bezgotowkowe naprawy w sieci warsztatow wspolpracujacych,* pokrycie kosztow zakupu czesci i robocizny,* samochod zastepczy na czas naprawy,* kompleksowa obsluge przez dedykowanego konsultanta,* szybki proces likwidacji usterki,* 20% znizki na roczna polise OC / AC,* szeroki zakres pakietow gwarancji obejmujacych:- silnik i jego obudowy- skrzynia biegow automatyczna i manualna,- kolo dwumasowe,- uklad chlodzenia,- uklad hamulcowy,- dyferencjal,- turbosprezarka	['Radio', 'Gniazdo USB', 'Klimatyzacja manualna', 'Tapicerka materialowa', 'Podlokietniki - przod', 'Kierownica skorzana', 'Dzwignia zmiany biegow wykonczona skora', 'Czujnik deszczu', 'Elektryczne szyby przednie', 'Tempomat', 'Kontrola odleglosci z tylu (przy parkowaniu)', 'Podgrzewane lusterka boczne', 'Kontrola trakcji', 'Wspomaganie ruszania pod gore- Hill Holder', 'Czujnik zmierzchu', 'Lampy przeciwmgielne', 'Wspomaganie kierownicy', 'Filtr czastek stalych', 'Zawieszenie komfortowe', 'ABS', 'ESP', 'System wspomagania hamowania', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Kurtyny powietrzne - przod', 'Boczne poduszki powietrzne - przod', 'Isofix (punkty mocowania fotelika dzieciecego)']	['AUTO EXPRES', 'Sprzedajacy profesjonalny', 'Bardzo sprawnie odpowiada', 'Sprzedajacy na OTOMOTO od 2019']	Zobacz wiecej ofert (8) tego sprzedawcy	Volkswagen Beetle The 1.6 TDI DPF CUP2013 * 164 000 km * 1 598 cm3 * Diesel
30	Prywatne	Tak	Tak	Volkswagen	Beetle	2015.0	64400.0	13953.0	Benzyna	150.0	Automatyczna	unknown	Coupe	3.0	4.0	Zolty	unknown	Stany Zjednoczone	styczen 2015	WCI53779	unknown	unknown	unknown	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-volkswagen-new-beetle-2015-1-4-150-km-ID6G4bwn.html	42000.0	OpisVolskwagen New Beetle 1.4 > 150 KM Oryginalny przebieg 64 tys.kmAutomatyczna skrzynia biegow, elektryczne szyby, poduszki powietrzne, podgrzewane 3-stopniowo fotele, skorzana tapicerka.Pierwszy wlasciciel w kraju.	[]	['Janusz', 'Osoba prywatna', 'Sprzedajacy na OTOMOTO od 2015']	Ciechanow, ciechanowski, Mazowieckie	Volkswagen Beetle2015 * 64 400 km * 1 395 cm3 * Benzyna
